0,75.90,80.81
1,75.43,80.28
2,74.46,79.31
3,73.48,78.32
4,72.50,77.34
5,71.51,76.35
6,70.53,75.36
7,69.54,74.37
8,68.55,73.38
9,67.55,72.39
10,66.56,71.39
11,65.57,70.40
12,64.57,69.41
13,63.58,68.41
14,62.60,67.42
15,61.62,66.44
16,60.64,65.45
17,59.68,64.47
18,58.72,63.49
19,57.77,62.51
20,56.83,61.53
21,55.89,60.56
22,54.96,59.58
23,54.03,58.61
24,53.11,57.64
25,52.18,56.67
26,51.25,55.70
27,50.32,54.73
28,49.39,53.76
29,48.45,52.79
30,47.52,51.82
31,46.59,50.86
32,45.65,49.89
33,44.72,48.93
34,43.79,47.97
35,42.86,47.01
36,41.93,46.05
37,41.00,45.09
38,40.07,44.14
39,39.15,43.19
40,38.23,42.24
41,37.31,41.29
42,36.40,40.35
43,35.50,39.42
44,34.60,38.49
45,33.70,37.56
46,32.82,36.64
47,31.94,35.73
48,31.06,34.82
49,30.20,33.92
50,29.35,33.02
51,28.50,32.13
52,27.66,31.24
53,26.84,30.36
54,26.02,29.48
55,25.21,28.60
56,24.41,27.73
57,23.61,26.87
58,22.82,26.00
59,22.04,25.15
60,21.27,24.30
61,20.50,23.46
62,19.74,22.63
63,18.99,21.81
64,18.24,20.99
65,17.51,20.19
66,16.79,19.39
67,16.08,18.61
68,15.39,17.84
69,14.70,17.08
70,14.03,16.33
71,13.37,15.59
72,12.72,14.87
73,12.09,14.16
74,11.47,13.47
75,10.87,12.79
76,10.28,12.13
77,9.71,11.48
78,9.16,10.86
79,8.62,10.24
80,8.10,9.65
81,7.60,9.07
82,7.12,8.51
83,6.66,7.97
84,6.22,7.45
85,5.80,6.95
86,5.40,6.48
87,5.02,6.03
88,4.66,5.61
89,4.33,5.22
90,4.02,4.85
91,3.73,4.50
92,3.46,4.19
93,3.22,3.89
94,3.00,3.63
95,2.81,3.39
96,2.64,3.18
97,2.49,2.98
98,2.36,2.81
99,2.24,2.65
100,2.12,2.49
101,2.01,2.35
102,1.90,2.21
103,1.80,2.07
104,1.70,1.94
105,1.60,1.82
106,1.51,1.70
107,1.42,1.59
108,1.34,1.48
109,1.26,1.38
110,1.18,1.28
111,1.11,1.19
112,1.03,1.10
113,0.97,1.02
114,0.90,0.94
115,0.84,0.87
116,0.78,0.79
117,0.72,0.73
118,0.67,0.67
119,0.61,0.61
